sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
848,85.47324998215844,27.87622692411593,23.001779556274414,2078.0,162.42408752441406,0.3865070343017578,10.0,4.607892036437988,7171.568866015302,60.0,14.988784384439109,1
849,85.47445069022818,27.866116492769457,37.60222625732422,1738.0,154.66188049316406,0.5427820682525635,10.0,4.607892036437988,7050.255314525851,216.33307652783935,14.625642506529253,1
851,85.47247897361363,27.866095527067564,25.037609100341797,1751.0,200.65924072265625,0.8184269666671753,10.0,4.607892036437988,7260.247929650888,127.27922061357854,15.140779722353951,1
852,85.4659860041353,27.862643083111397,38.03919982910156,1917.0,186.719970703125,0.5926653742790222,10.0,4.607892036437988,7992.677899177471,67.0820393249937,14.825517531900275,1
853,85.46531236145312,27.863480728257265,32.196006774902344,1960.0,205.86294555664062,0.5474428534507751,10.0,4.607892036437988,8078.025748906722,30.0,14.71731702290251,1
854,85.46230623822116,27.859855939237555,39.94244384765625,1834.0,219.35340881347656,0.4008515775203705,60.0,4.607892036437988,8433.415678122357,0.0,14.617295013973871,1
855,85.46303640527296,27.859120152670197,33.182708740234375,1801.0,171.95248413085938,0.6700934767723083,10.0,4.607892036437988,8352.346975551243,30.0,14.835318062908446,1
858,85.4596363823208,27.844005991687,27.149791717529297,1742.0,198.7410888671875,0.4547799825668335,10.0,4.804811000823975,9057.615580272768,0.0,15.02709538537535,1
859,85.46370656556974,27.84272329146615,27.750886917114258,1744.0,213.8291015625,0.5034288763999939,10.0,4.804811000823975,8671.29748076953,30.0,14.970385669010719,1
860,85.46463476435689,27.84302019710315,28.236345291137695,1769.0,185.8700408935547,0.5173989534378052,30.0,4.804811000823975,8547.894477589203,123.69316876852982,14.708843787461593,1
861,85.51438690272226,27.83083959955474,37.87419509887695,1852.0,217.72930908203125,0.5920349955558777,10.0,4.804811000823975,4348.758443510055,300.0,14.844959052802825,1
862,85.46768493008226,27.84127980333872,33.763973236083984,1657.0,225.3959197998047,0.7750659584999084,10.0,4.804811000823975,8294.118397997463,60.0,14.80933505588837,1
863,85.46753045476738,27.840336739978703,20.1308650970459,1612.0,228.5151824951172,0.6110206246376038,10.0,4.804811000823975,8335.682335597969,30.0,14.84300764198876,1
864,85.4973379716411,27.836051828262203,32.20254135131836,1787.0,253.57647705078125,0.6231343150138855,10.0,4.804811000823975,5554.53868471541,120.0,14.771954722096979,1
865,85.49783095343656,27.83558834550521,38.87267303466797,1802.0,267.6982421875,0.3387436866760254,10.0,4.804811000823975,5514.943336064297,60.0,14.619374991152522,1
866,85.49814090318638,27.835503406813967,29.03044319152832,1838.0,253.0420684814453,0.13113848865032196,10.0,4.804811000823975,5502.36312869298,42.42640687119285,14.821773718529066,1
867,85.4882897427254,27.85250595080821,52.765953063964844,1607.0,306.19342041015625,0.3974853456020355,10.0,4.607892036437988,5715.610203644052,283.0194339616981,14.001294778145223,1
868,85.48844823922181,27.850632815307613,26.306509017944336,1658.0,301.5946044921875,0.500707745552063,30.0,4.607892036437988,5777.551384453453,271.66155414412253,14.734675135257845,1
869,85.48721447586733,27.854166928397472,26.074186325073242,1449.0,283.3893737792969,0.741053581237793,10.0,4.607892036437988,5777.239825383745,123.69316876852982,14.902806107719272,1
870,85.48681159625498,27.853284257151223,26.941762924194336,1453.0,290.5089111328125,0.7338950037956238,60.0,4.607892036437988,5865.057544474734,84.8528137423857,15.404741865869049,1
871,85.48783702453791,27.850978060695084,34.4823112487793,1604.0,260.5037841796875,0.645548403263092,10.0,4.607892036437988,5816.364844127301,342.05262752974136,14.89901769777869,1
872,85.53424145970872,27.800828523466112,38.421478271484375,986.0,180.0,0.4834900498390198,30.0,4.46352481842041,4081.764324406788,60.0,13.997238552242884,1
873,85.53466328827768,27.801362539130576,46.52627182006836,1044.0,183.97958374023438,0.40754103660583496,30.0,4.46352481842041,4024.027832905732,120.0,13.804407404345495,1
874,85.53564925649437,27.80073512444796,43.772891998291016,1019.0,208.52423095703125,0.4817323088645935,10.0,4.46352481842041,3931.030399271926,42.42640687119285,13.872529722143264,1
875,85.53689034849243,27.80020348257439,42.641117095947266,990.0,208.4856414794922,0.73481684923172,10.0,4.46352481842041,3780.119045744459,67.0820393249937,13.95534904825212,1
876,85.54964341452819,27.79724535076342,30.217594146728516,918.0,136.27264404296875,0.248444065451622,10.0,4.46352481842041,2370.0,0.0,14.280699514857911,1
877,85.5506896372733,27.797389423895066,37.07378387451172,911.0,189.76077270507812,0.19384974241256714,30.0,4.46352481842041,2250.0,30.0,14.217017951351737,1
878,85.5510313243079,27.79725852018613,40.63444519042969,913.0,181.22189331054688,0.19441141188144684,30.0,4.46352481842041,2220.0,0.0,13.9999049676034,1
879,85.55153217837444,27.797178710263864,32.9651985168457,913.0,183.2350616455078,0.3914770781993866,10.0,4.46352481842041,2160.0,0.0,13.99556015724052,1
880,85.55550111288292,27.796981346567204,35.575862884521484,899.0,193.31167602539062,0.14988398551940918,30.0,4.46352481842041,1710.0,0.0,13.965016786438799,1
881,85.63077524994621,27.83290111478791,34.718353271484375,1970.0,134.49632263183594,0.7544236183166504,10.0,4.497191429138184,4754.8817019984845,108.16653826391968,14.857944169493132,1
882,85.64837907629398,27.874801892772787,26.785518646240234,1445.0,353.7523193359375,0.8026303052902222,10.0,4.559855937957764,3409.06145441821,134.1640786499874,15.59845545565866,1
883,85.67117681498851,27.892580663055103,55.53471755981445,2182.0,180.0,0.5945587158203125,30.0,4.626403331756592,4897.448315194352,429.5346318982906,13.98654190977534,1
884,85.66576774118009,27.89064355031873,39.148048400878906,1901.0,166.9981231689453,0.5132128000259399,30.0,4.626403331756592,4535.063395367258,457.93012567421243,14.661760417338465,1
885,85.66494704954422,27.889215414082003,25.561498641967773,1785.0,191.03810119628906,0.5961503982543945,30.0,4.626403331756592,4522.941520736256,313.20919526731655,14.814296633062987,1
886,85.66512068742162,27.88920737952841,25.561498641967773,1785.0,191.03810119628906,0.5512532591819763,30.0,4.626403331756592,4549.42853554158,342.05262752974136,14.89348684297396,1
887,85.66567767515647,27.889377950798504,31.200075149536133,1802.0,195.793701171875,0.6316779851913452,10.0,4.626403331756592,4602.531911893713,361.2478373637689,14.880755347769776,1
888,85.66907271151054,27.890141197242983,40.255958557128906,1904.0,212.7350311279297,0.7380073666572571,60.0,4.626403331756592,4886.22553716056,379.47331922020555,15.040578709008368,1
889,85.66737203897198,27.889614794197207,36.285491943359375,1838.0,172.83477783203125,0.49992358684539795,30.0,4.626403331756592,4749.4841825191925,305.9411708155671,14.710552330147966,1
890,85.6711874525627,27.89094864874976,34.16684341430664,1964.0,149.15675354003906,0.4779101014137268,30.0,4.626403331756592,5015.117147186095,516.1395160225576,14.692865833786831,1
891,85.66751890436214,27.85660453044967,37.8580436706543,2214.0,203.6055145263672,0.6372426748275757,10.0,4.626403331756592,6257.06800346616,120.0,14.861636619997139,1
892,85.6476880239978,27.895711108324445,33.612335205078125,1535.0,176.8408203125,0.485588401556015,30.0,4.625964164733887,2504.595775769016,0.0,14.771342283272633,1
893,85.64800803438803,27.895925398608917,32.53797912597656,1544.0,159.8485870361328,0.4927354156970978,30.0,4.625964164733887,2512.846990964631,30.0,13.982927162812738,1
894,85.64867602264638,27.896147461258,50.961700439453125,1577.0,199.0718231201172,0.5742032527923584,30.0,4.625964164733887,2588.5324027332554,0.0,14.078122730394233,1
895,85.64899519746089,27.896023534131043,41.36251449584961,1570.0,214.1720733642578,0.5834630727767944,30.0,4.625964164733887,2613.962509295036,30.0,14.332937621715256,1
896,85.65084976594797,27.89679141197614,31.72937774658203,1734.0,210.23736572265625,0.5767195820808411,60.0,4.625964164733887,2751.18156434649,30.0,14.62416733359358,1
897,85.6519233824232,27.896529145415407,39.986595153808594,1746.0,195.19264221191406,0.48533904552459717,60.0,4.625964164733887,2871.3933899763715,0.0,14.632493490284224,1
898,85.65245676171898,27.896444320235197,30.5368595123291,1752.0,188.93101501464844,0.38707730174064636,50.0,4.625964164733887,2938.4689891166113,0.0,14.906702995673525,1
899,85.66913615588294,27.85625231166798,43.20020294189453,2240.0,181.1171875,0.2817552089691162,60.0,4.626403331756592,6440.504638613344,150.0,14.80490962657098,1
900,85.66961332391594,27.8563466386001,37.84767150878906,2245.0,180.0,0.2895911931991577,10.0,4.626403331756592,6449.4418363142095,150.0,14.74987142937793,1
901,85.65846246484536,27.838729341440715,40.78830337524414,2090.0,186.08969116210938,0.699577271938324,10.0,4.6042256355285645,6833.944688099253,189.73665961010278,14.835759678281027,1
902,85.65154538346746,27.837183709866807,46.06768035888672,1864.0,159.34579467773438,0.7076768279075623,10.0,4.497191429138184,6378.08748764079,108.16653826391968,14.498132558758739,1
903,85.64965779504088,27.83708203655696,37.145503997802734,1919.0,131.48561096191406,0.6628448367118835,10.0,4.497191429138184,6241.874718383893,174.92855684535903,14.929929974967147,1
904,85.65324319328435,27.83006632670501,31.96147918701172,1558.0,146.1222381591797,0.47203078866004944,10.0,4.497191429138184,7085.209947489207,362.49137920783716,14.832842452413441,1
905,85.65412309136684,27.829192322642548,38.6488037109375,1461.0,148.23263549804688,0.5206774473190308,30.0,4.497191429138184,7212.489168102785,339.4112549695428,14.34276062015097,1
906,85.63970518424946,27.829679160848176,49.29734420776367,1513.0,154.83999633789062,0.7067241668701172,10.0,4.497191429138184,5806.375805956758,0.0,14.084615768689506,1
907,85.64016090344775,27.83001061046509,34.85256576538086,1518.0,158.40748596191406,0.6043910384178162,10.0,4.497191429138184,5850.0,0.0,14.280209605944497,1
908,85.67312725846725,27.815901189193937,43.40726852416992,1216.0,129.28721618652344,0.5098292231559753,10.0,4.6042256355285645,9747.045706264027,60.0,14.515910236765285,1
909,85.67776465191969,27.830000203359173,20.17981719970703,1259.0,84.94627380371094,0.740311861038208,10.0,4.6042256355285645,9036.924255519685,30.0,15.043291607489772,1
910,85.52497033734049,27.919435689062013,40.653804779052734,1280.0,182.44541931152344,0.7018842697143555,10.0,5.221707344055176,2340.0,400.24992192379,14.217278190707747,1
911,85.52584993341392,27.91919052178846,45.12321853637695,1255.0,177.9092254638672,0.5242956876754761,10.0,5.221707344055176,2250.0,402.49223594996215,14.0519121740703,1
912,85.51961111980606,27.9088544381919,46.51063537597656,1782.0,76.68299102783203,0.8071942329406738,10.0,4.496346950531006,2472.589735479786,466.6904755831213,14.783867360980445,1
913,85.51928550666089,27.914588858950527,51.749027252197266,1597.0,132.561279296875,0.27511656284332275,60.0,4.496346950531006,2751.18156434649,0.0,14.422714161841924,1
914,85.53327130715817,27.93735098635275,54.206565856933594,2123.0,102.12815856933594,0.6843329668045044,10.0,5.221707344055176,2079.5432190748047,283.0194339616981,14.522547079058036,1
915,85.53276209680324,27.937472791664472,25.912355422973633,2181.0,109.46257781982422,0.5633987784385681,10.0,5.221707344055176,2146.6252583997984,254.5584412271571,15.309673991971252,1
916,85.53357652099265,27.937996398104783,36.05815887451172,2123.0,137.19671630859375,0.6836400032043457,10.0,4.987441062927246,2095.0656314301946,361.2478373637689,14.884260632236828,1
917,85.53558208604335,27.93737281956732,24.03232765197754,1974.0,70.92965698242188,0.8434834480285645,10.0,5.221707344055176,1867.9668091269716,182.48287590894657,15.498914506595298,1
918,85.53593446100156,27.93765142203192,38.662208557128906,1950.0,69.88164520263672,0.8120710849761963,10.0,4.987441062927246,1857.3368030596928,150.0,15.30476127088921,1
919,85.52418824041727,27.932946335812478,43.939544677734375,1858.0,172.3515625,0.43281587958335876,30.0,5.221707344055176,2794.512479843309,30.0,14.65127308355866,1
920,85.52317299991915,27.93491520447024,35.17137908935547,1941.0,224.59140014648438,0.6440480947494507,10.0,5.221707344055176,3005.0956723538766,94.86832980505139,14.82409605769718,1
921,85.523717308758,27.93506766435937,34.29389953613281,1975.0,226.5012664794922,0.6140813231468201,10.0,5.221707344055176,2970.6059987820668,150.0,15.014572444966824,1
922,85.52473141921857,27.93668844680285,36.70186996459961,2129.0,197.15553283691406,0.5753004550933838,30.0,5.221707344055176,2951.1523173160685,127.27922061357854,14.86085840679274,1
923,85.52544184382816,27.936239806352404,36.05187225341797,2127.0,220.87857055664062,0.7742769122123718,10.0,5.221707344055176,2876.4040050034696,127.27922061357854,14.680745762811519,1
924,85.54266233688774,27.92998357539704,34.44960403442383,1707.0,121.27534484863281,0.6263135671615601,10.0,5.221707344055176,848.5281374238571,134.1640786499874,14.342610224300781,1
925,85.49745115432542,27.917996093308936,30.465911865234375,2265.0,94.73552703857422,0.7698089480400085,10.0,4.496346950531006,5102.205405508485,241.86773244895647,15.16272341607034,1
926,85.49878856434229,27.919024038683087,30.4186954498291,2185.0,93.16098022460938,0.5497850179672241,30.0,4.496346950531006,5031.779009455801,174.92855684535903,15.37903007291269,1
927,85.64544779805628,27.89825241330187,27.02655601501465,1625.0,190.3426971435547,0.41178181767463684,30.0,4.625964164733887,2156.038033059714,42.42640687119285,15.019936388966125,1
928,85.64587853082205,27.898335868507264,28.628864288330078,1637.0,222.15150451660156,0.35467979311943054,30.0,4.625964164733887,2181.5590755237413,30.0,14.914856631391435,1
929,85.6511816370404,27.90123353121776,35.78924560546875,1835.0,262.2574157714844,0.4933112561702728,10.0,4.625964164733887,2589.922778771599,42.42640687119285,14.68334324171388,1
930,85.65088766056809,27.900531388156367,38.87251281738281,1806.0,271.1506652832031,0.5660181641578674,30.0,4.625964164733887,2581.046299468493,67.0820393249937,14.629022685476857,1
931,85.64283608205879,27.91192941756724,33.85687255859375,1307.0,227.4979705810547,0.4569821357727051,30.0,4.625964164733887,1157.6268828944844,108.16653826391968,14.76180978355746,1
932,85.64378695590904,27.91180875277872,36.946510314941406,1348.0,221.12045288085938,0.4924701452255249,30.0,4.625964164733887,1248.5191228010888,152.97058540778355,14.94318271389434,1
933,85.64456492901634,27.91142159729537,28.49338150024414,1366.0,237.5337371826172,0.3825781047344208,80.0,4.625964164733887,1308.0137613954985,180.0,15.118487632147815,1
934,85.64080157338091,27.91237371325528,27.63519287109375,1256.0,216.49871826171875,0.3579244613647461,30.0,4.625964164733887,993.6297097007517,30.0,14.69155083245456,1
935,85.69864470398956,27.91849229834722,32.8001594543457,2851.0,275.76641845703125,0.5010274052619934,30.0,4.5489630699157715,6707.197626430878,607.4537019394976,14.982124708317214,1
936,85.69667081582004,27.910627690519792,57.087772369384766,2960.0,213.05165100097656,0.32708126306533813,30.0,4.5489630699157715,6697.730959063674,420.0,14.459956682559849,1
937,85.69364081736684,27.910905613634448,42.047760009765625,2721.0,243.33932495117188,0.7291960716247559,10.0,4.5489630699157715,6367.495583037337,630.7138812488591,14.985537905604946,1
938,85.68258825152746,27.920795516187265,46.91801834106445,2160.0,242.98902893066406,0.6702920794487,10.0,4.5489630699157715,4952.544800403122,330.0,14.489011953507601,1
939,85.6854225225188,27.91774322584419,40.0699577331543,2305.0,246.16366577148438,0.8071773052215576,10.0,4.5489630699157715,5352.121074863685,637.808748764079,14.452510982056944,1
940,85.68825083991696,27.916170653173484,55.760562896728516,2475.0,247.3182373046875,0.8316571712493896,10.0,4.5489630699157715,5692.890302825095,468.61498055439927,14.412753865529021,1
941,85.68016728209912,27.90394839745364,23.774009704589844,2428.0,352.8338623046875,0.7068498730659485,30.0,4.5489630699157715,5130.789412946121,859.0692637965813,15.522423955875485,1
