sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
992,85.80180064436034,27.93806117598624,38.44051742553711,2093.0,20.259323120117188,0.5870398283004761,60.0,4.312197685241699,1434.0502083260544,94.8683298050514,14.913524297692764,1
bg_93,85.79657639565369,27.770338209484496,35.823116302490234,1334.0,74.3886947631836,0.7579972147941589,10.0,6.054154872894287,2396.4348520249823,180.0,14.425034006362218,0
390,85.68679087294612,27.80736506095112,44.21582794189453,1381.0,142.99456787109375,0.7097004055976868,10.0,4.6042256355285645,8460.0,150.0,14.058682019174512,1
460,85.51672870691831,27.99733894800725,25.74153709411621,2733.0,166.81243896484375,0.6278250813484192,30.0,4.541608810424805,7899.120204174639,764.8529270389178,15.454227453515106,1
695,85.99302680741278,27.789590989292734,40.13506317138672,1994.0,214.35177612304688,0.7864680290222168,10.0,4.674496173858643,10350.0,0.0,14.758454808650871,1
bg_619,85.89521141385002,28.054385502323086,38.54957580566406,4931.0,261.82464599609375,-0.061532892286777496,60.0,4.106739044189453,9627.429563492013,2037.3512215619576,15.891853259929958,0
bg_42,85.93833054748775,27.92421961765417,46.47910690307617,1874.0,238.488037109375,0.7313725352287292,10.0,4.404165267944336,582.494635168428,300.0,14.383950630429215,0
337,85.6506238688695,27.866719326703585,38.27958679199219,1654.0,61.84991836547852,0.7471152544021606,10.0,4.559855937957764,4069.950859654205,0.0,14.447446466238016,1
1109,85.66382255790496,28.003703037258404,46.86812973022461,2475.0,153.4755096435547,0.3997872769832611,30.0,4.758371829986572,4352.89558799657,1008.0178569846864,14.359293290140632,1
bg_72,85.64080852538737,27.840406801645816,34.6777229309082,2107.0,169.32594299316406,0.6771955490112305,10.0,4.497191429138184,5306.015454180284,30.0,14.928985919356244,0
bg_978,85.67126141351902,27.992940736889313,35.59145736694336,1973.0,272.59271240234375,0.494834840297699,30.0,4.758371829986572,4281.17974394909,192.09372712298546,15.050807834065745,0
bg_68,85.76531502376633,27.940119798183083,58.55023193359375,1798.0,179.35789489746094,0.3463265597820282,60.0,4.540307521820068,1314.8764200486676,241.86773244895647,13.781694076725326,0
169,85.94403213291905,27.75136378509641,38.43476867675781,2548.0,20.22731208801269,0.7755905389785767,10.0,4.780183792114258,6078.758096848402,954.829827770373,14.839663285115147,1
1282,85.66148217774608,27.967310686901143,35.60361099243164,2257.0,185.87673950195312,0.7439881563186646,10.0,4.595747470855713,2284.7319317591728,30.0,15.033029304616566,1
3,85.73704296190492,27.86301697669006,61.363067626953125,1626.0,138.70736694335938,0.4318309426307678,60.0,4.696327209472656,1920.0,60.0,13.776602978642284,1
682,85.74378538688593,27.99884869023668,35.57231903076172,3248.0,71.52595520019531,0.6438105702400208,10.0,4.635933876037598,4228.297529739363,1248.879497789919,15.23403289826303,1
bg_448,85.55564823645284,28.008301928247757,52.2904167175293,2806.0,251.7664337158203,0.7430029511451721,10.0,4.726099014282227,7890.0,636.3961030678928,14.729813748518874,0
385,85.68342920744921,27.80665046769533,53.29840850830078,1372.0,153.2444305419922,0.4892944991588592,30.0,4.6042256355285645,8820.0,150.0,14.069922439879813,1
bg_452,85.7658540129368,28.096696152205116,50.26267623901367,4073.0,160.3905029296875,0.3509649634361267,30.0,4.430944442749023,3168.0909077865804,1343.3167906342867,14.505233872722313,0
309,85.66281938474955,27.797208210398427,21.021203994750977,1245.0,90.0,0.5746473670005798,30.0,4.263062000274658,7989.806005154318,90.0,14.99388811213327,1
437,85.88903474084036,27.824934140955914,40.331390380859375,1543.0,220.2997589111328,0.3434617519378662,30.0,4.941662311553955,816.0882305241266,108.16653826391968,14.592060551966508,1
bg_859,85.88200617917346,27.797018173422845,30.69258689880371,1366.0,99.41754913330078,0.4236453175544739,30.0,5.2163896560668945,1032.2790320451152,30.0,14.603099534130266,0
512,85.73358524253048,27.88600950819496,50.1561279296875,1792.0,105.6739730834961,0.6312722563743591,30.0,4.696327209472656,2631.2924580897507,0.0,14.337904871655985,1
315,85.67233326220116,27.85708051104268,36.50847244262695,2205.0,195.78924560546875,0.502728283405304,10.0,4.626403331756592,6698.805863734222,254.5584412271571,14.745803673551636,1
287,85.59121961068924,27.86527553785209,31.745798110961918,1057.0,137.10279846191406,0.5164490938186646,30.0,5.267827987670898,60.0,180.0,14.17651558640908,1
1195,85.93832036755359,27.87110062671232,30.32073783874512,1556.0,24.019285202026367,0.5349521636962891,30.0,4.586504936218262,3060.1470552899905,510.8815909777921,14.795385510891563,1
bg_667,85.71761448217958,27.966260772950964,44.21071243286133,3420.0,183.2401123046875,0.5261870622634888,30.0,4.318940162658691,7363.945953087923,874.642784226795,15.002538586878345,0
1032,85.52154710129903,27.99905282616968,51.268367767333984,2483.0,89.2560806274414,0.5804328322410583,30.0,4.726099014282227,7784.118447197474,600.0,14.851499845056455,1
858,85.4596363823208,27.844005991687,27.149791717529297,1742.0,198.7410888671875,0.4547799825668335,10.0,4.804811000823975,9057.615580272768,0.0,15.02709538537535,1
724,85.91971269977773,27.820389141297063,43.0275993347168,1821.0,122.5216064453125,0.5833632349967957,30.0,4.941662311553955,3161.4079142053147,189.7366596101028,14.71345734841406,1
480,85.55887699395637,28.00773448430176,43.054317474365234,2944.0,189.03265380859372,0.6950093507766724,30.0,4.726099014282227,7830.517224296234,726.2231062146122,15.066490496017614,1
317,85.67365557210435,27.850718292968,45.43302154541016,1723.0,146.0100555419922,0.6785010099411011,10.0,4.626403331756592,7174.01561191499,362.4913792078372,14.24971165741236,1
bg_639,85.72327386846955,27.797018173422845,23.68222999572754,1329.0,355.2134094238281,0.4720545709133148,10.0,4.541873455047607,4380.0,42.42640687119285,14.921569069889474,0
293,85.57967204939467,27.847012844838066,30.110631942749023,1065.0,127.88622283935548,0.3564704358577728,60.0,4.647837162017822,150.0,0.0,14.31971191668882,1
476,85.53298870522394,28.01616760135244,53.74130630493164,2039.0,79.0489501953125,0.8102344870567322,10.0,4.726099014282227,9111.756142478793,241.86773244895647,14.548658841526567,1
bg_204,85.46644552873977,28.096696152205116,8.978249549865723,4786.0,224.17613220214844,-0.033086568117141724,60.0,4.169457912445068,7838.9029844742945,8081.59019005542,17.08296598559814,0
bg_460,85.4982458897976,28.096965646790352,44.82620620727539,4854.0,196.07704162597656,0.13438735902309418,100.0,4.169457912445068,9995.223859424059,7382.194795587556,15.394406112292662,0
355,85.65737025643459,27.87403907866226,30.544647216796875,1635.0,309.1200256347656,0.6352941393852234,60.0,4.626403331756592,4357.441910111941,123.69316876852982,14.122476780972413,1
bg_499,85.94129498792535,27.769529725728788,35.82292175292969,1826.0,74.38858032226562,0.8129902482032776,10.0,5.2163896560668945,4876.269065586927,60.0,14.748652621266608,0
925,85.49745115432542,27.917996093308936,30.46591186523437,2265.0,94.73552703857422,0.7698089480400085,10.0,4.496346950531006,5102.205405508485,241.86773244895647,15.16272341607034,1
498,85.50558833561364,27.894918029325364,36.24544525146485,1563.0,154.8666229248047,0.637083113193512,30.0,4.496346950531006,3570.0,108.16653826391968,14.681440976900197,1
bg_1043,85.93671357997634,27.716978281607794,32.1065559387207,2286.0,328.3605041503906,0.867226243019104,10.0,4.780183792114258,7851.808708826266,84.8528137423857,15.05558989420606,0
bg_799,85.85694318274652,27.850108606714308,18.058292388916016,1868.0,72.66887664794922,0.30434781312942505,30.0,5.2028632164001465,2066.518811915343,30.0,15.56242023022804,0
bg_848,85.69201249658218,27.842562758327706,15.327533721923828,1581.0,249.2454071044922,0.7793674468994141,10.0,4.6042256355285645,7159.951117151569,335.4101966249685,15.975321837741609,0
bg_517,85.7747473342496,27.99428820981549,32.6411018371582,2922.0,109.18006134033203,0.6456367373466492,10.0,4.903069972991943,1164.989270336856,1094.8972554536795,14.6778974878047,0
1239,85.93322225050753,27.894467804190583,49.02610778808594,2151.0,245.05386352539065,0.3341107964515686,30.0,4.404165267944336,1794.4915714485817,150.0,14.442232394136186,1
bg_128,85.87769426580968,28.071363661192947,40.41397476196289,4290.0,277.6474914550781,0.3247508406639099,30.0,4.297876358032227,10765.44471910009,1050.0,15.437358419290067,0
bg_888,85.89116899507148,27.744466729301852,22.53350830078125,1501.0,12.733834266662598,0.539393961429596,10.0,4.780183792114258,2229.7085011274453,60.0,15.161444765276467,0
604,85.73937486820027,27.898815299410497,30.33677864074707,1880.0,194.50071716308597,0.653514564037323,10.0,4.452770709991455,2130.0,30.0,14.981873710002024,1
929,85.6511816370404,27.90123353121776,35.78924560546875,1835.0,262.2574157714844,0.4933112561702728,10.0,4.625964164733887,2589.922778771599,42.42640687119285,14.68334324171388,1
1130,85.66689296786704,28.00228893297521,46.19660568237305,2170.0,146.9683074951172,0.2279724478721618,30.0,4.758371829986572,4478.448392021504,657.9513659838393,14.535548162205652,1
222,85.50910307409681,27.89252979970187,33.47029495239258,1448.0,146.3540496826172,0.8321384787559509,10.0,4.607892036437988,3180.0,60.0,14.43086942681408,1
210,85.52097263213366,27.88589747642753,35.17213821411133,1200.0,171.0289764404297,0.4689004421234131,30.0,5.103635787963867,1871.81729877678,30.0,14.164260737971809,1
bg_597,85.5696619548851,27.979735502212755,33.920013427734375,2507.0,258.8969421386719,0.5991977453231812,10.0,4.808651447296143,4883.461886817588,30.0,15.13100685715245,0
bg_1099,85.81867495164303,27.86304434680563,27.117752075195312,2290.0,235.32147216796875,0.5691946744918823,10.0,5.7131733894348145,5253.427452625572,349.85711369071805,15.1412365194494,0
227,85.50018394578669,27.89390609492948,39.55684661865234,1600.0,168.48841857910156,0.4955054223537445,30.0,4.496346950531006,4170.0,0.0,14.331534554242886,1
739,85.88806575407307,27.867169041316487,39.14503860473633,1514.0,308.0609741210937,0.5582562685012817,10.0,4.586504936218262,429.5346318982906,666.1080993352356,14.431107409205843,1
bg_878,86.00759065589337,27.86439181973181,30.115629196166992,3010.0,341.5981750488281,0.6177871823310852,10.0,4.215697765350342,10428.139814943028,798.8116173416608,15.821150842099788,0
198,85.48660549655824,27.89895990716892,17.834545135498047,1784.0,104.57066345214844,0.8190159797668457,10.0,4.496346950531006,5711.357106677886,30.0,15.09723980659695,1
bg_735,86.03507910358742,27.888107343232566,9.750375747680664,3962.0,253.58392333984375,0.2647058963775635,30.0,4.176967620849609,11490.979070557913,1470.9180806557515,16.658195511008373,0
316,85.6735129023104,27.856963161641627,36.0006103515625,2204.0,153.0247039794922,0.5682553648948669,10.0,4.626403331756592,6802.264328883434,342.05262752974136,14.91331322701814,1
733,85.76423082775784,27.719656933033832,33.544578552246094,902.0,55.836082458496094,0.6451674103736877,10.0,4.70947265625,426.3801121065569,234.30749027719963,13.910906281371268,1
bg_1098,85.55025834474812,28.096965646790352,12.269423484802246,3610.0,291.8497009277344,0.3721155822277069,100.0,4.3097357749938965,11640.347932944273,2610.689564080724,16.636501237882143,0
1230,85.86949807269664,27.88663915469391,42.17606735229492,1782.0,164.76394653320312,0.5944293737411499,30.0,5.2028632164001465,1724.673882216577,342.05262752974136,14.780518846506842,1
bg_67,85.78471863390331,27.884064924454027,17.3365535736084,1868.0,304.779541015625,0.8053632974624634,10.0,5.343934535980225,2490.0,174.92855684535903,15.930116731794197,0
432,85.77350814041114,27.953178983869904,58.16867065429688,2552.0,120.16255950927734,0.369400680065155,30.0,4.540307521820068,1392.0129309744218,381.8376618407357,14.165989064258666,1
263,85.48986012147054,27.89307243214943,31.339141845703125,1723.0,10.396889686584473,0.760475218296051,10.0,4.496346950531006,5340.0,120.0,14.817020247329168,1
710,85.93705828260268,27.831755116526107,36.78618240356445,2367.0,204.59396362304688,0.3837874233722687,30.0,4.941662311553955,5447.127683467682,569.2099788303083,15.177353273856632,1
bg_794,85.47776430131968,28.09777413054606,52.67818832397461,5070.0,210.241943359375,0.02683732472360134,60.0,4.169457912445068,8412.419390401314,7759.568286960299,15.17007699229074,0
bg_184,85.60846917515907,27.796479184252373,17.823055267333984,1351.0,307.1707763671875,0.4979791045188904,40.0,4.549545764923096,3300.545409474016,90.0,15.218851553302883,0
bg_664,85.62140491525038,27.9169432638528,35.12285614013672,1429.0,157.00425720214844,0.42136406898498535,10.0,4.625964164733887,391.15214431215895,0.0,14.885380193138664,0
bg_833,86.01675347179139,27.896461675374876,31.235916137695312,3499.0,318.3621520996094,0.5483588576316833,10.0,4.051556587219238,9288.234493163918,870.0,15.512246284728588,0
163,85.93061569890912,27.696876396974787,31.9987735748291,2269.0,190.11111450195312,0.7441776990890503,10.0,4.370652198791504,9025.563694307408,192.09372712298543,14.67542252300408,1
596,85.74199355744767,27.894833751350724,32.289852142333984,1642.0,198.59201049804688,0.5533269047737122,30.0,4.452770709991455,1830.0,30.0,14.76952588631029,1
bg_360,85.59122152170397,28.066243264073467,31.767929077148438,3377.0,137.04962158203125,0.6183609962463379,10.0,4.835017204284668,14179.467549947,2343.074902771996,15.219106035224916,0
380,85.69212446661322,27.82524868515677,28.085264205932617,1764.0,193.8932342529297,0.4659369587898254,30.0,4.6042256355285645,7865.322625296434,0.0,14.917416244644851,1
1240,85.94196239146748,27.883712253075487,40.46212768554688,2430.0,232.6038360595703,0.1370992362499237,60.0,4.586504936218262,2855.678553338943,445.9820624195552,14.816461437058418,1
bg_288,85.8033137602846,27.689759328498972,30.214197158813477,1534.0,38.891998291015625,0.8259187340736389,10.0,4.813807010650635,4392.413914921953,403.6087214122113,14.788686161764959,0
bg_154,85.88631809253724,27.91640427468233,16.357128143310547,2684.0,34.177127838134766,0.6935146450996399,10.0,4.404165267944336,3207.8965070587924,890.4493247793498,16.026386868366334,0
bg_958,85.93536610705016,27.847683155447186,34.01879119873047,2825.0,332.5419006347656,0.7310774922370911,30.0,4.941662311553955,4659.66737010272,1046.5658125507446,15.13412713060155,0
844,85.47746205138628,27.877776169582845,31.02530670166016,2084.0,174.75914001464844,0.4672619104385376,10.0,4.607892036437988,6728.097799526996,0.0,15.08208070183496,1
19,85.972782850038,27.803355186919585,62.81476211547852,1980.0,133.63575744628906,0.3886832296848297,30.0,4.383127212524414,8109.383453752819,335.4101966249685,14.001926026073791,1
1360,85.5647047398843,27.987498697932644,40.686065673828125,2782.0,176.33233642578125,0.7396016120910645,10.0,4.835017204284668,5626.259858911602,42.42640687119285,14.988237236265492,1
bg_655,85.8499363235304,27.64394524900888,15.031488418579102,1746.0,131.53607177734375,0.48562783002853394,10.0,4.407373905181885,7263.718056202347,60.0,15.684532603382813,0
bg_742,85.91757946442459,27.980274491383227,24.022397994995117,3950.0,199.20932006835938,0.2969454228878021,30.0,3.8100929260253906,4108.576395784798,531.6013544000805,15.711882221804894,0
bg_921,85.571817911567,27.956019978712,28.472257614135742,2016.0,241.47267150878906,0.8256732225418091,10.0,4.808651447296143,2574.0629362935165,702.9224708315988,15.267273326532672,0
672,85.73430612247124,28.01284480794479,43.427371978759766,3478.0,138.80526733398438,0.2438092529773712,60.0,4.635933876037598,4865.644869901625,453.9823785126467,15.52602485250329,1
782,85.90076555792825,27.807005151380167,35.95429611206055,1020.0,148.00375366210938,0.5017770528793335,30.0,4.941662311553955,658.6349520030045,180.0,14.03486663553976,1
1062,85.62257907663927,27.943089530976422,44.34721374511719,2144.0,186.45823669433597,0.8050532341003418,10.0,4.582652568817139,1369.5254652615993,30.0,14.70289481106565,1
bg_52,85.84212098055855,27.645562216520293,24.400270462036133,1654.0,177.69125366210938,0.6149377822875977,10.0,4.407373905181885,7380.548760085526,0.0,15.107090005276783,0
539,85.75183509478649,27.87133645432311,40.15598678588867,1057.0,86.70043182373047,0.7821655869483948,10.0,5.343934535980225,270.0,134.1640786499874,14.047867324624653,1
bg_758,85.6974023882869,27.808606440587987,19.394304275512695,1593.0,15.065933227539062,0.5690561532974243,10.0,4.6042256355285645,7260.061983206479,67.0820393249937,15.316275960897805,0
239,85.50313539176494,27.86077694509608,43.0654182434082,1233.0,148.0661163330078,0.3011286556720733,30.0,4.607892036437988,3896.3059428130127,212.1320343559643,14.177498772577062,1
